neighborhood,cd,construction_jobs,manufacturing_jobs,wholesale_jobs,pop_black,pop_hispanic,pop_asian,food_services,total_businesses,median_household_income,commute_public_transit,pct_bachelors_plus,borough,total_jobs,total_population_proxy
"Hunts Point, Longwood & Melrose",BX01 & BX02,211.0,147.0,355.0,45470.0,110055.0,1447.0,304.0,3536.0,23131.0,67.01324901553801,10.0,BRONX,713.0,156972.0
"Belmont, Crotona Park East & East Tremont",BX03 & BX06,68.0,17.0,39.0,51541.0,109141.0,1324.0,112.0,1271.0,23710.0,62.15027426087556,12.0,BRONX,124.0,162006.0
"Concourse, Highbridge & Mount Eden",BX04,31.0,6.0,10.0,43801.0,90360.0,2429.0,83.0,786.0,27102.0,67.29935648952625,15.0,BRONX,47.0,136590.0
"Morris Heights, Fordham South & Mount Hope",BX05,68.0,19.0,56.0,37473.0,94206.0,1908.0,144.0,1585.0,24436.0,65.35902331771105,14.0,BRONX,143.0,133587.0
"Bedford Park, Fordham North & Norwood",BX07,155.0,28.0,44.0,19946.0,90547.0,7995.0,333.0,3069.0,32732.0,67.63367038543338,16.0,BRONX,227.0,118488.0
"Riverdale, Fieldston & Kingsbridge",BX08,71.0,7.0,29.0,13643.0,52398.0,5882.0,153.0,1575.0,58409.0,56.06795606795607,39.0,BRONX,107.0,71923.0
"Castle Hill, Clason Point & Parkchester",BX09,141.0,20.0,68.0,55079.0,110649.0,13570.0,233.0,2093.0,36440.0,59.929453262786595,14.0,BRONX,229.0,179298.0
"Co-op City, Pelham Bay & Schuylerville",BX10,236.0,36.0,81.0,34752.0,45500.0,3577.0,260.0,2411.0,56627.0,43.94667493411874,25.0,BRONX,353.0,83829.0
"Pelham Parkway, Morris Park & Laconia",BX11,87.0,11.0,15.0,28076.0,60838.0,9779.0,61.0,689.0,47655.0,51.825783331801894,22.0,BRONX,113.0,98693.0
"Wakefield, Williamsbridge & Woodlawn",BX12,143.0,30.0,21.0,95164.0,32714.0,3812.0,102.0,984.0,47168.0,49.82769270782535,23.0,BRONX,194.0,131690.0
Greenpoint & Williamsburg,BK01,508.0,267.0,440.0,6649.0,36720.0,11353.0,673.0,5556.0,59577.0,63.42524494527686,47.0,BROOKLYN,1215.0,54722.0
Brooklyn Heights & Fort Greene,BK02,227.0,183.0,289.0,35614.0,21538.0,12722.0,646.0,6076.0,82127.0,68.37516846361186,60.0,BROOKLYN,699.0,69874.0
Bedford-Stuyvesant,BK03,65.0,19.0,32.0,75618.0,26792.0,4830.0,219.0,1512.0,40537.0,65.55998008959682,29.0,BROOKLYN,116.0,107240.0
Bushwick,BK04,154.0,163.0,278.0,24780.0,82261.0,6499.0,310.0,2486.0,42197.0,69.82930037627337,25.0,BROOKLYN,595.0,113540.0
East New York & Starrett City,BK05,135.0,72.0,145.0,81157.0,57794.0,7060.0,221.0,2065.0,36385.0,64.17550225536377,14.0,BROOKLYN,352.0,146011.0
"Park Slope, Carroll Gardens & Red Hook",BK06,264.0,133.0,163.0,7933.0,20395.0,7306.0,461.0,3504.0,104652.0,66.69263791496708,71.0,BROOKLYN,560.0,35634.0
Sunset Park & Windsor Terrace,BK07,353.0,253.0,542.0,3840.0,62339.0,49164.0,424.0,3994.0,48232.0,62.85869674113724,27.0,BROOKLYN,1148.0,115343.0
Crown Heights North & Prospect Heights,BK08,71.0,37.0,63.0,75704.0,15506.0,4509.0,291.0,2053.0,45503.0,69.62384669978708,38.0,BROOKLYN,171.0,95719.0
"Crown Heights South, Prospect Lefferts & Wingate",BK09,29.0,13.0,14.0,73991.0,10702.0,1996.0,78.0,771.0,44329.0,67.77943244808472,29.0,BROOKLYN,56.0,86689.0
Bay Ridge & Dyker Heights,BK10,276.0,32.0,124.0,2012.0,19288.0,30042.0,304.0,2920.0,60863.0,52.31385164076295,40.0,BROOKLYN,432.0,51342.0
Bensonhurst & Bath Beach,BK11,628.0,162.0,466.0,1637.0,27200.0,73858.0,459.0,6457.0,51165.0,59.5666261156547,29.0,BROOKLYN,1256.0,102695.0
"Borough Park, Kensington & Ocean Parkway",BK12,515.0,171.0,414.0,4002.0,18102.0,22821.0,241.0,4917.0,42864.0,43.864175869542784,28.0,BROOKLYN,1100.0,44925.0
Brighton Beach & Coney Island,BK13,60.0,13.0,40.0,11850.0,16397.0,16547.0,55.0,735.0,34979.0,52.00605232331121,36.0,BROOKLYN,113.0,44794.0
Flatbush & Midwood,BK14,294.0,69.0,206.0,52055.0,24455.0,17290.0,308.0,4605.0,48169.0,60.63873425139174,36.0,BROOKLYN,569.0,93800.0
"Sheepshead Bay, Gerritsen Beach & Homecrest",BK15,344.0,66.0,240.0,5594.0,13760.0,24408.0,295.0,4893.0,54475.0,48.581735757498365,40.0,BROOKLYN,650.0,43762.0
Brownsville & Ocean Hill,BK16,55.0,18.0,27.0,91864.0,25850.0,1721.0,146.0,1289.0,28315.0,68.3723346478075,14.0,BROOKLYN,100.0,119435.0
"East Flatbush, Farragut & Rugby",BK17,50.0,20.0,44.0,121091.0,10216.0,1796.0,85.0,895.0,48094.0,63.98081455173101,22.0,BROOKLYN,114.0,133103.0
Canarsie & Flatlands,BK18,278.0,63.0,142.0,131897.0,16796.0,9077.0,216.0,2808.0,68145.0,47.585761909882784,30.0,BROOKLYN,483.0,157770.0
"Battery Park City, Greenwich Village & Soho",MN01 & MN02,303.0,262.0,727.0,3518.0,10877.0,24407.0,1844.0,18626.0,124389.0,52.693473342724204,83.0,MANHATTAN,1292.0,38802.0
Chinatown & Lower East Side,MN03,194.0,116.0,325.0,12538.0,40010.0,49433.0,1416.0,8573.0,42223.0,55.308868745757295,43.0,MANHATTAN,635.0,101981.0
"Chelsea, Clinton & Midtown Business District",MN04 & MN05,675.0,1082.0,5029.0,8107.0,21717.0,24230.0,2146.0,32137.0,100097.0,46.74712309417972,75.0,MANHATTAN,6786.0,54054.0
"Murray Hill, Gramercy & Stuyvesant Town",MN06,385.0,203.0,1346.0,4353.0,12815.0,24098.0,1318.0,22156.0,106171.0,45.64459930313589,80.0,MANHATTAN,1934.0,41266.0
Upper West Side & West Side,MN07,100.0,39.0,132.0,11188.0,27881.0,17822.0,565.0,6406.0,104638.0,67.4601615153361,75.0,MANHATTAN,271.0,56891.0
Upper East Side,MN08,129.0,55.0,229.0,6215.0,19962.0,21901.0,698.0,8896.0,109111.0,56.68946806838766,80.0,MANHATTAN,413.0,48078.0
"Hamilton Heights, Manhattanville & West Harlem",MN09,67.0,11.0,25.0,27583.0,49179.0,10550.0,224.0,1962.0,45765.0,68.09494764664024,46.0,MANHATTAN,103.0,87312.0
