neighborhood,cd,construction_jobs,manufacturing_jobs,wholesale_jobs,pop_black,pop_hispanic,pop_asian,food_services,total_businesses,median_household_income,commute_public_transit,pct_bachelors_plus
"Hunts Point, Longwood & Melrose",BX01 & BX02,211.0,147.0,355.0,45470.0,110055.0,1447.0,304.0,3536.0,23131.0,34546.0,10.0
"Belmont, Crotona Park East & East Tremont",BX03 & BX06,68.0,17.0,39.0,51541.0,109141.0,1324.0,112.0,1271.0,23710.0,36031.0,12.0
"Concourse, Highbridge & Mount Eden",BX04,31.0,6.0,10.0,43801.0,90360.0,2429.0,83.0,786.0,27102.0,35244.0,15.0
"Morris Heights, Fordham South & Mount Hope",BX05,68.0,19.0,56.0,37473.0,94206.0,1908.0,144.0,1585.0,24436.0,33888.0,14.0
"Bedford Park, Fordham North & Norwood",BX07,155.0,28.0,44.0,19946.0,90547.0,7995.0,333.0,3069.0,32732.0,36253.0,16.0
"Riverdale, Fieldston & Kingsbridge",BX08,71.0,7.0,29.0,13643.0,52398.0,5882.0,153.0,1575.0,58409.0,26699.0,39.0
"Castle Hill, Clason Point & Parkchester",BX09,141.0,20.0,68.0,55079.0,110649.0,13570.0,233.0,2093.0,36440.0,44174.0,14.0
"Co-op City, Pelham Bay & Schuylerville",BX10,236.0,36.0,81.0,34752.0,45500.0,3577.0,260.0,2411.0,56627.0,22680.0,25.0
"Pelham Parkway, Morris Park & Laconia",BX11,87.0,11.0,15.0,28076.0,60838.0,9779.0,61.0,689.0,47655.0,28201.0,22.0
"Wakefield, Williamsbridge & Woodlawn",BX12,143.0,30.0,21.0,95164.0,32714.0,3812.0,102.0,984.0,47168.0,30653.0,23.0
Greenpoint & Williamsburg,BK01,508.0,267.0,440.0,6649.0,36720.0,11353.0,673.0,5556.0,59577.0,50881.0,47.0
Brooklyn Heights & Fort Greene,BK02,227.0,183.0,289.0,35614.0,21538.0,12722.0,646.0,6076.0,82127.0,48705.0,60.0
Bedford-Stuyvesant,BK03,65.0,19.0,32.0,75618.0,26792.0,4830.0,219.0,1512.0,40537.0,39513.0,29.0
Bushwick,BK04,154.0,163.0,278.0,24780.0,82261.0,6499.0,310.0,2486.0,42197.0,45653.0,25.0
East New York & Starrett City,BK05,135.0,72.0,145.0,81157.0,57794.0,7060.0,221.0,2065.0,36385.0,38556.0,14.0
"Park Slope, Carroll Gardens & Red Hook",BK06,264.0,133.0,163.0,7933.0,20395.0,7306.0,461.0,3504.0,104652.0,43655.0,71.0
Sunset Park & Windsor Terrace,BK07,353.0,253.0,542.0,3840.0,62339.0,49164.0,424.0,3994.0,48232.0,43920.0,27.0
Crown Heights North & Prospect Heights,BK08,71.0,37.0,63.0,75704.0,15506.0,4509.0,291.0,2053.0,45503.0,43164.0,38.0
"Crown Heights South, Prospect Lefferts & Wingate",BK09,29.0,13.0,14.0,73991.0,10702.0,1996.0,78.0,771.0,44329.0,32770.0,29.0
Bay Ridge & Dyker Heights,BK10,276.0,32.0,124.0,2012.0,19288.0,30042.0,304.0,2920.0,60863.0,29923.0,40.0
Bensonhurst & Bath Beach,BK11,628.0,162.0,466.0,1637.0,27200.0,73858.0,459.0,6457.0,51165.0,49454.0,29.0
"Borough Park, Kensington & Ocean Parkway",BK12,515.0,171.0,414.0,4002.0,18102.0,22821.0,241.0,4917.0,42864.0,25500.0,28.0
Brighton Beach & Coney Island,BK13,60.0,13.0,40.0,11850.0,16397.0,16547.0,55.0,735.0,34979.0,21310.0,36.0
Flatbush & Midwood,BK14,294.0,69.0,206.0,52055.0,24455.0,17290.0,308.0,4605.0,48169.0,41392.0,36.0
