neighborhood,cd,borough,area_km2,total_poi,unique_poi,category_diversity,num_retail,food,other,retail,ratio_retail,category_entropy,avg_pedestrian,peak_pedestrian,pedestrian_count_points,subway_station_count,poi_density_per_km2,retail_density_per_km2,subway_density_per_km2,commercial_activity_score,transit_activity_score
BK01 Williamsburg-Greenpoint (CD 1 Equivalent),BK01,BROOKLYN,131.65097488055306,1194.0,1145.0,2.0,0.0,299.0,895.0,0.0,0.0,0.5627947325624211,2552.689312714777,8882.0,3.0,13.0,9.069435308650895,0.0,0.09874594557157591,3047911.0393814435,33184.9610652921
BK02 Downtown Brooklyn-Fort Greene (CD 2 Approximation),BK02,BROOKLYN,75.9207374079622,766.0,714.0,2.0,0.0,203.0,563.0,0.0,0.0,0.5782353755002146,2513.553387819839,15733.0,7.0,16.0,10.089469967656894,0.0,0.2107461089850004,1925381.8950699966,40216.85420511742
BK03 Bedford-Stuyvesant (CD 3 Approximation),BK03,BROOKLYN,78.19635902924499,444.0,427.0,2.0,0.0,119.0,325.0,0.0,0.0,0.5812775355461062,2913.264425594739,9538.568181818182,0.0,8.0,5.6780137273903835,0.0,0.10230655364667357,0.0,0.0
BK04 Bushwick (CD 4 Equivalent),BK04,BROOKLYN,56.65370158818877,418.0,412.0,3.0,1.0,108.0,309.0,1.0,0.0023923444976076554,0.5874607935515049,2913.264425594739,9538.568181818182,0.0,11.0,7.378158677757874,0.017651097315210224,0.1941620704673125,0.0,0.0
BK05 East New York-Cypress Hills (CD 5 Approximation),BK05,BROOKLYN,165.45984464710074,261.0,241.0,2.0,0.0,66.0,195.0,0.0,0.0,0.565470112710913,2913.264425594739,9538.568181818182,0.0,15.0,1.5774220056634953,0.0,0.09065643710709743,0.0,0.0
BK06 Park Slope-Carroll Gardens (CD 6 Approximation),BK06,BROOKLYN,86.64315338405957,691.0,671.0,3.0,1.0,204.0,486.0,1.0,0.001447178002894356,0.617164613984949,2105.1203350515466,7496.0,4.0,8.0,7.975240662548747,0.011541592854629157,0.09233274283703326,1454638.1515206187,16840.962680412373
BK07 Sunset Park-Windsor Terrace (CD 7 Approximation),BK07,BROOKLYN,105.54696901801827,578.0,560.0,2.0,0.0,241.0,337.0,0.0,0.0,0.6792901169422845,4110.773195876289,10699.0,1.0,9.0,5.476234944286536,0.0,0.08527009428819865,2376026.907216495,36996.9587628866
BK08 Crown Heights (North) (CD 8 Approximation),BK08,BROOKLYN,46.93986973483055,347.0,339.0,2.0,0.0,78.0,269.0,0.0,0.0,0.5328963949477731,1397.494845360825,2678.0,1.0,2.0,7.392436365082568,0.0,0.04260770239240673,484930.71134020627,2794.98969072165
BK09 Crown Heights (South) (CD 9 Approximation),BK09,BROOKLYN,44.092521700985984,221.0,212.0,2.0,0.0,49.0,172.0,0.0,0.0,0.5290756217922568,2913.264425594739,9538.568181818182,0.0,10.0,5.0121878149477235,0.0,0.2267958287306662,0.0,0.0
BK10 Bay Ridge-Dyker Heights (CD 10 Approximation),BK10,BROOKLYN,109.20876763552343,461.0,442.0,2.0,0.0,150.0,311.0,0.0,0.0,0.6308581518856287,3326.7,6828.0,1.0,4.0,4.2212727968742865,0.0,0.036627095851403786,1533608.7,13306.8
