neighborhood,cd,borough,area_km2,avg_pedestrian,peak_pedestrian,pedestrian_count_points,subway_station_count,storefront_filing_count,act_ACCOUNTING_SERVICES_storefront,act_BROADCASTING_TELECOMM_storefront,act_EDUCATIONAL_SERVICES_storefront,act_FINANCE_AND_INSURANCE_storefront,act_FOOD_SERVICES_storefront,act_HEALTH_CARE_OR_SOCIAL_ASSISTANCE_storefront,act_INFORMATION_SERVICES_storefront,act_LEGAL_SERVICES_storefront,act_MANUFACTURING_storefront,act_MOVIES_VIDEO_SOUND_storefront,act_NO_BUSINESS_ACTIVITY_IDENTIFIED_storefront,act_OTHER_storefront,act_PUBLISHING_storefront,act_REAL_ESTATE_storefront,act_RETAIL_storefront,act_UNKNOWN_storefront,act_WHOLESALE_storefront,act_other_storefront,construction_jobs,manufacturing_jobs,wholesale_jobs,pop_black,pop_hispanic,pop_asian,total_population_proxy,food_services,total_businesses,commute_public_transit,pct_bachelors_plus,total_jobs,nfh_median_income,nfh_poverty_rate,nfh_pct_white,nfh_pct_black,nfh_pct_asian,nfh_pct_hispanic,nfh_goal1_fin_services_score,nfh_goal2_goods_services_score,nfh_goal3_jobs_income_score,nfh_goal4_fin_shocks_score,nfh_goal5_build_assets_score,nfh_overall_score,category_diversity,category_entropy,act_ACCOUNTING_SERVICES_density,act_BROADCASTING_TELECOMM_density,act_EDUCATIONAL_SERVICES_density,act_FINANCE_AND_INSURANCE_density,act_FOOD_SERVICES_density,act_HEALTH_CARE_OR_SOCIAL_ASSISTANCE_density,act_INFORMATION_SERVICES_density,act_LEGAL_SERVICES_density,act_MANUFACTURING_density,act_MOVIES_VIDEO_SOUND_density,act_NO_BUSINESS_ACTIVITY_IDENTIFIED_density,act_OTHER_density,act_PUBLISHING_density,act_REAL_ESTATE_density,act_RETAIL_density,act_UNKNOWN_density,act_WHOLESALE_density,act_other_density,subway_density_per_km2,storefront_density_per_km2,commercial_activity_score,transit_activity_score
BK01 Williamsburg-Greenpoint (CD 1 Equivalent),BK01,BROOKLYN,12.23077578536677,2552.689312714777,8882.0,3.0,13.0,10359.0,102.0,119.0,1454.0,131.0,1377.0,264.0,34.0,86.0,191.0,75.0,232.0,1281.0,184.0,366.0,3061.0,79.0,848.0,475.0,508.0,267.0,440.0,6649.0,36720.0,11353.0,54722.0,673.0,5556.0,63.42524494527686,47.0,1215.0,35889.0,0.173,0.631,0.042,0.073,0.233,3.320402789,5.179880069,4.385767849,6.613577647,3.961994477,4.052349182,18,2.234200117507525,0.009846510280915146,0.011487595327734338,0.14036103871030023,0.012646008301959649,0.13292788879235448,0.02548508543295685,0.0032821700936383823,0.00830195964861473,0.018438073173086204,0.007240081088908196,0.022395984168356017,0.12366058499855198,0.017762332271454774,0.035331595713872,0.29549184284197316,0.0076262187469833,0.081861183511922,0.045853846896418575,1.0628925121457586,846.9618102552241,17.090513738730397,10.409882205995144
BK02 Downtown Brooklyn-Fort Greene (CD 2 Approximation),BK02,BROOKLYN,7.053267304241385,2513.553387819839,15733.0,7.0,16.0,6314.0,13.0,33.0,962.0,109.0,979.0,315.0,31.0,80.0,62.0,18.0,132.0,664.0,152.0,282.0,1813.0,96.0,303.0,270.0,227.0,183.0,289.0,35614.0,21538.0,12722.0,69874.0,646.0,6076.0,68.37516846361186,60.0,699.0,44313.0,0.121,0.447,0.261,0.092,0.158,3.856805712,3.232936999,6.44439353,9.729586048,5.691804701,5.583937505,18,2.227798800499091,0.0020589166930630345,0.005226480836236934,0.15235983528666455,0.01726322458029775,0.15505226480836237,0.04988913525498891,0.004909724421919544,0.012670256572695597,0.009819448843839089,0.0028508077288565093,0.020905923344947737,0.10516312955337345,0.024073487488121634,0.04466265441875198,0.28713968957871394,0.015204307887234716,0.047988596769084575,0.04276211593284764,2.268452237784696,895.1879643357856,16.57997745546429,10.602066310464256
BK03 Bedford-Stuyvesant (CD 3 Approximation),BK03,BROOKLYN,7.264679470747852,2480.4109574468084,6095.0,0.0,8.0,3699.0,24.0,25.0,537.0,22.0,538.0,106.0,6.0,21.0,26.0,22.0,95.0,410.0,75.0,130.0,1273.0,13.0,220.0,156.0,65.0,19.0,32.0,75618.0,26792.0,4830.0,107240.0,219.0,1512.0,65.55998008959682,29.0,116.0,24627.0,0.226,0.231,0.53,0.032,0.188,2.537663414,2.937001391,2.601014925,4.516794963,4.537172811,2.650783399,18,2.087318518845168,0.006488240064882401,0.006758583400919167,0.14517437145174372,0.005947553392808867,0.14544471478778048,0.02865639361989727,0.0016220600162206002,0.0056772100567721,0.007028926736955934,0.005947553392808867,0.025682616923492836,0.11084076777507434,0.0202757502027575,0.03514463368477967,0.344147066774804,0.003514463368477967,0.05947553392808867,0.042173560421735604,1.101218578495171,509.1759402317046,16.03199743490257,9.89567146936377
BK04 Bushwick (CD 4 Equivalent),BK04,BROOKLYN,5.263301104795695,2480.4109574468084,6095.0,0.0,11.0,3692.0,18.0,17.0,521.0,20.0,577.0,120.0,9.0,12.0,31.0,10.0,104.0,433.0,71.0,104.0,1180.0,33.0,240.0,192.0,154.0,163.0,278.0,24780.0,82261.0,6499.0,113540.0,310.0,2486.0,69.82930037627337,25.0,595.0,22264.0,0.251,0.148,0.183,0.048,0.605,2.925479835,2.302937307,2.235093517,0.88836403,1.898912557,1.183496133,18,2.1128002013741423,0.004875406283856988,0.004604550379198266,0.14111592632719394,0.005417118093174431,0.15628385698808234,0.032502708559046585,0.002437703141928494,0.0032502708559046588,0.008396533044420368,0.0027085590465872156,0.028169014084507043,0.11728060671722644,0.019230769230769232,0.028169014084507043,0.3196099674972914,0.008938244853737811,0.06500541711809317,0.05200433369447454,2.08994313283298,701.4609133108511,16.030103238899507,10.214111457023657
BK05 East New York-Cypress Hills (CD 5 Approximation),BK05,BROOKLYN,15.371722565642834,2480.4109574468084,6095.0,0.0,15.0,3224.0,57.0,17.0,435.0,36.0,368.0,105.0,7.0,23.0,59.0,20.0,88.0,440.0,57.0,114.0,982.0,11.0,194.0,211.0,135.0,72.0,145.0,81157.0,57794.0,7060.0,146011.0,221.0,2065.0,64.17550225536377,14.0,352.0,22796.0,0.298,0.038,0.522,0.045,0.371,2.270682155,3.908765039,2.103154331,2.410916541,3.894222789,2.002814118,18,2.220686623529389,0.017679900744416874,0.005272952853598015,0.1349255583126551,0.011166253101736972,0.1141439205955335,0.032568238213399506,0.0021712158808933004,0.007133995037220843,0.018300248138957816,0.00620347394540943,0.02729528535980149,0.13647642679900746,0.017679900744416874,0.03535980148883375,0.304590570719603,0.003411910669975186,0.06017369727047146,0.06544665012406947,0.9758177677189109,209.7357655417179,15.894557762754602,10.52425661208643
BK06 Park Slope-Carroll Gardens (CD 6 Approximation),BK06,BROOKLYN,8.049412344565196,2105.1203350515466,7496.0,4.0,8.0,5338.0,34.0,14.0,512.0,94.0,802.0,232.0,12.0,54.0,134.0,19.0,197.0,781.0,138.0,325.0,1264.0,17.0,400.0,309.0,264.0,133.0,163.0,7933.0,20395.0,7306.0,35634.0,461.0,3504.0,66.69263791496708,71.0,560.0,57393.0,0.095,0.646,0.068,0.064,0.175,4.50545082,6.629636428,7.20065462,9.459732636,7.186998133,6.797665734,18,2.3240057878273017,0.006369426751592357,0.0026227051330086175,0.09591607343574372,0.017609591607343576,0.15024353690520795,0.043461970775571374,0.0022480329711502436,0.010116148370176097,0.02510303484451105,0.0035593855376545524,0.03690520794304983,0.146309479205695,0.0258523791682278,0.06088422630198576,0.23679280629449231,0.0031847133757961785,0.07493443237167478,0.05788684900711877,0.99386137242695,663.1540007518824,16.234734329732966,9.731628829723117
BK07 Sunset Park-Windsor Terrace (CD 7 Approximation),BK07,BROOKLYN,9.805634284560268,4110.773195876289,10699.0,1.0,9.0,6292.0,84.0,71.0,690.0,85.0,708.0,263.0,16.0,64.0,141.0,15.0,133.0,892.0,152.0,246.0,1738.0,9.0,634.0,351.0,353.0,253.0,542.0,3840.0,62339.0,49164.0,115343.0,424.0,3994.0,62.85869674113724,27.0,1148.0,20787.0,0.294,0.223,0.026,0.324,0.412,2.312304195,3.307364481,2.170550249,2.136147505,4.802942182,2.098303992,18,2.280828606143505,0.013350286077558804,0.011284170375079465,0.10966306420851875,0.0135092180546726,0.11252383979656706,0.041799109980928166,0.0025429116338207248,0.010171646535282899,0.022409408773045137,0.0023839796567069293,0.021137952956134774,0.1417673235855054,0.024157660521296885,0.039097266369993645,0.2762237762237762,0.0014303877940241576,0.10076287349014622,0.05578512396694215,0.9178396561425096,641.6719018276301,17.068400718154713,10.518618021533888
BK08 Crown Heights (North) (CD 8 Approximation),BK08,BROOKLYN,4.360856595570427,1397.494845360825,2678.0,1.0,2.0,2379.0,28.0,7.0,284.0,38.0,363.0,85.0,5.0,21.0,25.0,20.0,68.0,341.0,42.0,119.0,625.0,9.0,156.0,143.0,71.0,37.0,63.0,75704.0,15506.0,4509.0,95719.0,291.0,2053.0,69.62384669978708,38.0,171.0,29895.0,0.214,0.213,0.593,0.037,0.122,0.0,1.482363408,3.955710823,4.212970636,4.551775555,2.233945623,18,2.2589866946594763,0.011769651113913409,0.0029424127784783522,0.11937788986969315,0.015973097940311057,0.15258511979823455,0.03572929802437999,0.002101723413198823,0.008827238335435058,0.010508617065994116,0.008406893652795292,0.028583438419503993,0.14333753678015973,0.017654476670870115,0.050021017234131986,0.26271542664985287,0.0037831021437578815,0.06557377049180328,0.060109289617486336,0.4586254916136236,545.5350222744053,15.016872327638106,7.935941416194417
BK09 Crown Heights (South) (CD 9 Approximation),BK09,BROOKLYN,4.096329307287102,2480.4109574468084,6095.0,0.0,10.0,2982.0,15.0,8.0,603.0,22.0,387.0,91.0,8.0,16.0,10.0,6.0,31.0,280.0,46.0,82.0,1121.0,17.0,126.0,113.0,29.0,13.0,14.0,73991.0,10702.0,1996.0,86689.0,78.0,771.0,67.77943244808472,29.0,56.0,26140.0,0.221,0.198,0.663,0.018,0.096,1.256320872,5.003916398,2.71796189,3.783192789,3.766236934,2.385528041,18,1.9366952580596555,0.005030181086519115,0.0026827632461435278,0.2022132796780684,0.007377598926894702,0.12977867203219315,0.03051643192488263,0.0026827632461435278,0.0053655264922870555,0.00335345405767941,0.002012072434607646,0.01039570757880617,0.09389671361502347,0.015425888665325285,0.02749832327297116,0.37592219986586184,0.005700871898054996,0.04225352112676056,0.03789403085177733,2.44120998334061,727.9688170321699,15.816529164600967,10.118804942160107
BK10 Bay Ridge-Dyker Heights (CD 10 Approximation),BK10,BROOKLYN,10.145826507994883,3326.7,6828.0,1.0,4.0,4755.0,98.0,14.0,483.0,162.0,555.0,325.0,15.0,133.0,70.0,36.0,93.0,658.0,130.0,249.0,1137.0,28.0,301.0,268.0,276.0,32.0,124.0,2012.0,19288.0,30042.0,51342.0,304.0,2920.0,52.31385164076295,40.0,432.0,30858.0,0.19,0.573,0.015,0.24,0.154,4.488325238,3.918961695,3.305963139,7.017550359,5.61676221,4.235343126,18,2.4086339097154865,0.020609884332281808,0.0029442691903259727,0.10157728706624605,0.03406940063091483,0.1167192429022082,0.0683491062039958,0.0031545741324921135,0.02797055730809674,0.014721345951629864,0.007570977917981073,0.019558359621451103,0.1383806519453207,0.027339642481598318,0.05236593059936909,0.2391167192429022,0.005888538380651945,0.06330178759200841,0.05636172450052576,0.39425077856870616,468.66561302354944,16.576688138824053,9.496105608471185
