neighborhood,cd,borough,area_km2,avg_pedestrian,peak_pedestrian,pedestrian_count_points,subway_station_count,storefront_filing_count,act_ACCOUNTING_SERVICES_storefront,act_BROADCASTING_TELECOMM_storefront,act_EDUCATIONAL_SERVICES_storefront,act_FINANCE_AND_INSURANCE_storefront,act_FOOD_SERVICES_storefront,act_HEALTH_CARE_OR_SOCIAL_ASSISTANCE_storefront,act_INFORMATION_SERVICES_storefront,act_LEGAL_SERVICES_storefront,act_MANUFACTURING_storefront,act_MOVIES_VIDEO_SOUND_storefront,act_NO_BUSINESS_ACTIVITY_IDENTIFIED_storefront,act_OTHER_storefront,act_PUBLISHING_storefront,act_REAL_ESTATE_storefront,act_RETAIL_storefront,act_UNKNOWN_storefront,act_WHOLESALE_storefront,act_other_storefront,construction_jobs,manufacturing_jobs,wholesale_jobs,pop_black,pop_hispanic,pop_asian,total_population_proxy,food_services,total_businesses,commute_public_transit,pct_bachelors_plus,total_jobs,nfh_median_income,nfh_poverty_rate,nfh_pct_white,nfh_pct_black,nfh_pct_asian,nfh_pct_hispanic,nfh_goal1_fin_services_score,nfh_goal2_goods_services_score,nfh_goal3_jobs_income_score,nfh_goal4_fin_shocks_score,nfh_goal5_build_assets_score,nfh_overall_score,category_diversity,category_entropy,subway_density_per_km2,storefront_density_per_km2,commercial_activity_score,transit_activity_score
BK01 Williamsburg-Greenpoint (CD 1 Equivalent),BK01,BROOKLYN,12.230775785367017,2552.689312714777,8882.0,3.0,13.0,10359.0,102.0,119.0,1454.0,131.0,1377.0,264.0,34.0,86.0,191.0,75.0,232.0,1281.0,184.0,366.0,3061.0,79.0,848.0,475.0,508.0,267.0,440.0,6649.0,36720.0,11353.0,54722.0,673.0,5556.0,63.42524494527686,47.0,1215.0,35889.0,0.173,0.631,0.042,0.073,0.233,3.320402789,5.179880069,4.385767849,6.613577647,3.961994477,4.052349182,18,2.234200117507525,1.062892512145737,846.961810255207,17.090513738730397,10.409882205995144
BK02 Downtown Brooklyn-Fort Greene (CD 2 Approximation),BK02,BROOKLYN,7.05326730424141,2513.553387819839,15733.0,7.0,16.0,6314.0,13.0,33.0,962.0,109.0,979.0,315.0,31.0,80.0,62.0,18.0,132.0,664.0,152.0,282.0,1813.0,96.0,303.0,270.0,227.0,183.0,289.0,35614.0,21538.0,12722.0,69874.0,646.0,6076.0,68.37516846361186,60.0,699.0,44313.0,0.121,0.447,0.261,0.092,0.158,3.856805712,3.232936999,6.44439353,9.729586048,5.691804701,5.583937505,18,2.227798800499091,2.268452237784688,895.1879643357825,16.57997745546429,10.602066310464256
BK03 Bedford-Stuyvesant (CD 3 Approximation),BK03,BROOKLYN,7.264679470748309,2480.4109574468084,6095.0,0.0,8.0,3699.0,24.0,25.0,537.0,22.0,538.0,106.0,6.0,21.0,26.0,22.0,95.0,410.0,75.0,130.0,1273.0,13.0,220.0,156.0,65.0,19.0,32.0,75618.0,26792.0,4830.0,107240.0,219.0,1512.0,65.55998008959682,29.0,116.0,24627.0,0.226,0.231,0.53,0.032,0.188,2.537663414,2.937001391,2.601014925,4.516794963,4.537172811,2.650783399,18,2.087318518845168,1.1012185784951016,509.1759402316726,16.03199743490257,9.89567146936377
BK04 Bushwick (CD 4 Equivalent),BK04,BROOKLYN,5.263301104795565,2480.4109574468084,6095.0,0.0,11.0,3692.0,18.0,17.0,521.0,20.0,577.0,120.0,9.0,12.0,31.0,10.0,104.0,433.0,71.0,104.0,1180.0,33.0,240.0,192.0,154.0,163.0,278.0,24780.0,82261.0,6499.0,113540.0,310.0,2486.0,69.82930037627337,25.0,595.0,22264.0,0.251,0.148,0.183,0.048,0.605,2.925479835,2.302937307,2.235093517,0.88836403,1.898912557,1.183496133,18,2.1128002013741423,2.0899431328330316,701.4609133108684,16.030103238899507,10.214111457023657
BK05 East New York-Cypress Hills (CD 5 Approximation),BK05,BROOKLYN,15.371722565643388,2480.4109574468084,6095.0,0.0,15.0,3224.0,57.0,17.0,435.0,36.0,368.0,105.0,7.0,23.0,59.0,20.0,88.0,440.0,57.0,114.0,982.0,11.0,194.0,211.0,135.0,72.0,145.0,81157.0,57794.0,7060.0,146011.0,221.0,2065.0,64.17550225536377,14.0,352.0,22796.0,0.298,0.038,0.522,0.045,0.371,2.270682155,3.908765039,2.103154331,2.410916541,3.894222789,2.002814118,18,2.220686623529389,0.9758177677188757,209.73576554171035,15.894557762754602,10.52425661208643
BK06 Park Slope-Carroll Gardens (CD 6 Approximation),BK06,BROOKLYN,8.049412344565424,2105.1203350515466,7496.0,4.0,8.0,5338.0,34.0,14.0,512.0,94.0,802.0,232.0,12.0,54.0,134.0,19.0,197.0,781.0,138.0,325.0,1264.0,17.0,400.0,309.0,264.0,133.0,163.0,7933.0,20395.0,7306.0,35634.0,461.0,3504.0,66.69263791496708,71.0,560.0,57393.0,0.095,0.646,0.068,0.064,0.175,4.50545082,6.629636428,7.20065462,9.459732636,7.186998133,6.797665734,18,2.3240057878273017,0.9938613724269221,663.1540007518637,16.234734329732966,9.731628829723117
BK07 Sunset Park-Windsor Terrace (CD 7 Approximation),BK07,BROOKLYN,9.805634284559714,4110.773195876289,10699.0,1.0,9.0,6292.0,84.0,71.0,690.0,85.0,708.0,263.0,16.0,64.0,141.0,15.0,133.0,892.0,152.0,246.0,1738.0,9.0,634.0,351.0,353.0,253.0,542.0,3840.0,62339.0,49164.0,115343.0,424.0,3994.0,62.85869674113724,27.0,1148.0,20787.0,0.294,0.223,0.026,0.324,0.412,2.312304195,3.307364481,2.170550249,2.136147505,4.802942182,2.098303992,18,2.280828606143505,0.9178396561425615,641.6719018276664,17.068400718154713,10.518618021533888
BK08 Crown Heights (North) (CD 8 Approximation),BK08,BROOKLYN,4.360856595569753,1397.494845360825,2678.0,1.0,2.0,2379.0,28.0,7.0,284.0,38.0,363.0,85.0,5.0,21.0,25.0,20.0,68.0,341.0,42.0,119.0,625.0,9.0,156.0,143.0,71.0,37.0,63.0,75704.0,15506.0,4509.0,95719.0,291.0,2053.0,69.62384669978708,38.0,171.0,29895.0,0.214,0.213,0.593,0.037,0.122,0.0,1.482363408,3.955710823,4.212970636,4.551775555,2.233945623,18,2.2589866946594763,0.45862549161369454,545.5350222744896,15.016872327638106,7.935941416194417
BK09 Crown Heights (South) (CD 9 Approximation),BK09,BROOKLYN,4.0963293072875695,2480.4109574468084,6095.0,0.0,10.0,2982.0,15.0,8.0,603.0,22.0,387.0,91.0,8.0,16.0,10.0,6.0,31.0,280.0,46.0,82.0,1121.0,17.0,126.0,113.0,29.0,13.0,14.0,73991.0,10702.0,1996.0,86689.0,78.0,771.0,67.77943244808472,29.0,56.0,26140.0,0.221,0.198,0.663,0.018,0.096,1.256320872,5.003916398,2.71796189,3.783192789,3.766236934,2.385528041,18,1.9366952580596555,2.4412099833403316,727.9688170320869,15.816529164600967,10.118804942160107
BK10 Bay Ridge-Dyker Heights (CD 10 Approximation),BK10,BROOKLYN,10.145826507993739,3326.7,6828.0,1.0,4.0,4755.0,98.0,14.0,483.0,162.0,555.0,325.0,15.0,133.0,70.0,36.0,93.0,658.0,130.0,249.0,1137.0,28.0,301.0,268.0,276.0,32.0,124.0,2012.0,19288.0,30042.0,51342.0,304.0,2920.0,52.31385164076295,40.0,432.0,30858.0,0.19,0.573,0.015,0.24,0.154,4.488325238,3.918961695,3.305963139,7.017550359,5.61676221,4.235343126,18,2.4086339097154865,0.3942507785687506,468.6656130236023,16.576688138824053,9.496105608471185
BK11 Bensonhurst-Bath Beach (CD 11 Approximation),BK11,BROOKLYN,9.571513305647738,2480.4109574468084,6095.0,0.0,10.0,6138.0,69.0,49.0,761.0,133.0,681.0,306.0,17.0,114.0,50.0,26.0,144.0,866.0,192.0,255.0,1593.0,15.0,489.0,378.0,628.0,162.0,466.0,1637.0,27200.0,73858.0,102695.0,459.0,6457.0,59.5666261156547,29.0,1256.0,23329.0,0.23,0.442,0.009,0.391,0.144,1.934661739,3.158381857,2.284918865,4.691388121,5.734567795,2.753829497,18,2.3198282172387543,1.0447668702606756,641.2779049660027,16.53843383494092,10.118804942160107
BK12 Borough Park-Kensington (CD 12 Approximation),BK12,BROOKLYN,9.388604749014737,2480.4109574468084,6095.0,0.0,10.0,5635.0,46.0,29.0,944.0,92.0,424.0,227.0,19.0,59.0,91.0,8.0,117.0,663.0,100.0,187.0,1972.0,12.0,382.0,263.0,515.0,171.0,414.0,4002.0,18102.0,22821.0,44925.0,241.0,4917.0,43.864175869542784,28.0,1100.0,21103.0,0.283,0.707,0.023,0.14,0.109,4.010612735,6.006805696,1.661410176,3.16913343,6.679622235,3.377282145,18,2.122576862614182,1.0651209915988236,600.195678765937,16.452932032098165,10.118804942160107
BK13 Coney Island-Brighton Beach (CD 13 Approximation),BK13,BROOKLYN,8.473806321566922,3918.39,7729.0,1.0,7.0,2669.0,29.0,18.0,318.0,64.0,304.0,196.0,13.0,43.0,37.0,10.0,138.0,308.0,102.0,94.0,699.0,13.0,153.0,130.0,60.0,13.0,40.0,11850.0,16397.0,16547.0,44794.0,55.0,735.0,52.00605232331121,36.0,113.0,19345.0,0.24,0.575,0.106,0.145,0.15,2.979447799,2.785308465,2.090732369,5.783679059,4.822046989,2.88002545,18,2.370535525678874,0.8260750522683181,314.97061635773446,16.162895379156005,10.219382740645873
BK14 Flatbush-Midwood (CD 14 Approximation),BK14,BROOKLYN,7.353028758826909,2350.800412371134,5640.0,2.0,9.0,3964.0,32.0,12.0,634.0,96.0,385.0,165.0,20.0,66.0,17.0,32.0,90.0,438.0,80.0,116.0,1365.0,9.0,207.0,200.0,294.0,69.0,206.0,52055.0,24455.0,17290.0,93800.0,308.0,4605.0,60.63873425139174,36.0,569.0,25708.0,0.221,0.396,0.32,0.105,0.151,2.085338923,3.899849146,3.583589407,5.800719872,5.797313853,3.568859498,18,2.152926404307759,1.2239854208642924,539.0975787006728,16.047520152918285,9.95978299160039
