neighborhood,cd,borough,storefront_filing_count
BK01 Williamsburg-Greenpoint (CD 1 Equivalent),BK01,BROOKLYN,0
BK02 Downtown Brooklyn-Fort Greene (CD 2 Approximation),BK02,BROOKLYN,0
BK03 Bedford-Stuyvesant (CD 3 Approximation),BK03,BROOKLYN,0
BK04 Bushwick (CD 4 Equivalent),BK04,BROOKLYN,0
BK05 East New York-Cypress Hills (CD 5 Approximation),BK05,BROOKLYN,0
BK06 Park Slope-Carroll Gardens (CD 6 Approximation),BK06,BROOKLYN,0
BK07 Sunset Park-Windsor Terrace (CD 7 Approximation),BK07,BROOKLYN,0
BK08 Crown Heights (North) (CD 8 Approximation),BK08,BROOKLYN,0
BK09 Crown Heights (South) (CD 9 Approximation),BK09,BROOKLYN,0
BK10 Bay Ridge-Dyker Heights (CD 10 Approximation),BK10,BROOKLYN,0
BK11 Bensonhurst-Bath Beach (CD 11 Approximation),BK11,BROOKLYN,0
BK12 Borough Park-Kensington (CD 12 Approximation),BK12,BROOKLYN,0
BK13 Coney Island-Brighton Beach (CD 13 Approximation),BK13,BROOKLYN,0
BK14 Flatbush-Midwood (CD 14 Approximation),BK14,BROOKLYN,0
BK15 Sheepshead Bay-Gravesend (East) (CD 15 Approximation),BK15,BROOKLYN,0
BK16 Ocean Hill-Brownsville (CD 16 Approximation),BK16,BROOKLYN,0
BK17 East Flatbush (CD 17 Approximation),BK17,BROOKLYN,0
BK18 Canarsie-Flatlands (CD 18 Approximation),BK18,BROOKLYN,0
BK55 Prospect Park (JIA 55 Approximation),BK55,BROOKLYN,0
BK56 Jamaica Bay (West) (JIA 56 Approximation),BK56,BROOKLYN,0
BX01 Melrose-Mott Haven-Port Morris (CD 1 Approximation),BX01,BRONX,0
BX02 Longwood-Hunts Point (CD 2 Approximation),BX02,BRONX,0
BX03 Morrisania-Crotona Park East (CD 3 Approximation),BX03,BRONX,0
BX04 Highbridge-Concourse (CD 4 Approximation),BX04,BRONX,0
BX05 Morris Heights-Mount Hope (CD 5 Approximation),BX05,BRONX,0
BX06 Tremont-Belmont-West Farms (CD 6 Approximation),BX06,BRONX,0
BX07 Fordham-Bedford Park-Norwood (CD 7 Approximation),BX07,BRONX,0
BX08 Riverdale-Kingsbridge-Marble Hill (CD 8 Approximation),BX08,BRONX,0
BX09 Soundview-Parkchester (CD 9 Approximation),BX09,BRONX,0
BX10 Co-op City-Throgs Neck (CD 10 Approximation),BX10,BRONX,0
BX11 Pelham Parkway-Morris Park (CD 11 Approximation),BX11,BRONX,0
BX12 Wakefield-Williamsbridge-Eastchester (CD 12 Approximation),BX12,BRONX,0
BX26 Van Cortlandt Park (JIA 26 Equivalent),BX26,BRONX,0
BX27 Bronx Park (JIA 27 Approximation),BX27,BRONX,0
BX28 Pelham Bay Park (JIA 28 Approximation),BX28,BRONX,0
MN01 Financial District-Tribeca (CD 1 Equivalent),MN01,MANHATTAN,0
MN02 Greenwich Village-SoHo (CD 2 Equivalent),MN02,MANHATTAN,0
MN03 Lower East Side-Chinatown (CD 3 Equivalent),MN03,MANHATTAN,0
MN04 Chelsea-Hell's Kitchen (CD 4 Approximation),MN04,MANHATTAN,0
MN05 Midtown-Flatiron-Union Square (CD 5 Approximation),MN05,MANHATTAN,0
MN06 East Midtown-Murray Hill (CD 6 Approximation),MN06,MANHATTAN,0
MN07 Upper West Side (CD 7 Approximation),MN07,MANHATTAN,0
MN08 Upper East Side-Roosevelt Island (CD 8 Equivalent),MN08,MANHATTAN,0
MN09 Morningside Heights-Hamilton Heights (CD 9 Equivalent),MN09,MANHATTAN,0
MN10 Harlem (CD 10 Equivalent),MN10,MANHATTAN,0
MN11 East Harlem (CD 11 Equivalent),MN11,MANHATTAN,0
MN12 Washington Heights-Inwood (CD 12 Equivalent),MN12,MANHATTAN,0
MN64 Central Park (JIA 64 Equivalent),MN64,MANHATTAN,0
QN01 Astoria-Queensbridge (CD 1 Equivalent),QN01,QUEENS,0
QN02 Long Island City-Sunnyside-Woodside (CD 2 Approximation),QN02,QUEENS,0
QN03 Jackson Heights-East Elmhurst (CD 3 Approximation),QN03,QUEENS,0
QN04 Elmhurst-Corona (CD 4 Approximation),QN04,QUEENS,0
QN05 Ridgewood-Maspeth-Middle Village (CD 5 Approximation),QN05,QUEENS,0
QN06 Forest Hills-Rego Park (CD 6 Approximation),QN06,QUEENS,0
QN07 Flushing-Murray Hill-Whitestone (CD 7 Approximation),QN07,QUEENS,0
QN08 Fresh Meadows-Hillcrest-Briarwood (CD 8 Approximation),QN08,QUEENS,0
