neighborhood,cd,borough,area_km2,avg_pedestrian,peak_pedestrian,pedestrian_count_points,subway_station_count,storefront_filing_count,act_ACCOUNTING_SERVICES_storefront,act_BROADCASTING_TELECOMM_storefront,act_EDUCATIONAL_SERVICES_storefront,act_FINANCE_AND_INSURANCE_storefront,act_FOOD_SERVICES_storefront,act_HEALTH_CARE_OR_SOCIAL_ASSISTANCE_storefront,act_INFORMATION_SERVICES_storefront,act_LEGAL_SERVICES_storefront,act_MANUFACTURING_storefront,act_MOVIES_VIDEO_SOUND_storefront,act_NO_BUSINESS_ACTIVITY_IDENTIFIED_storefront,act_OTHER_storefront,act_PUBLISHING_storefront,act_REAL_ESTATE_storefront,act_RETAIL_storefront,act_UNKNOWN_storefront,act_WHOLESALE_storefront,act_other_storefront,construction_jobs,manufacturing_jobs,wholesale_jobs,pop_black,pop_hispanic,pop_asian,total_population_proxy,food_services,total_businesses,commute_public_transit,pct_bachelors_plus,total_jobs,nfh_median_income,nfh_poverty_rate,nfh_pct_white,nfh_pct_black,nfh_pct_asian,nfh_pct_hispanic,nfh_goal1_fin_services_score,nfh_goal2_goods_services_score,nfh_goal3_jobs_income_score,nfh_goal4_fin_shocks_score,nfh_goal5_build_assets_score,nfh_overall_score,category_diversity,category_entropy,act_ACCOUNTING_SERVICES_density,act_BROADCASTING_TELECOMM_density,act_EDUCATIONAL_SERVICES_density,act_FINANCE_AND_INSURANCE_density,act_FOOD_SERVICES_density,act_HEALTH_CARE_OR_SOCIAL_ASSISTANCE_density,act_INFORMATION_SERVICES_density,act_LEGAL_SERVICES_density,act_MANUFACTURING_density,act_MOVIES_VIDEO_SOUND_density,act_NO_BUSINESS_ACTIVITY_IDENTIFIED_density,act_OTHER_density,act_PUBLISHING_density,act_REAL_ESTATE_density,act_RETAIL_density,act_UNKNOWN_density,act_WHOLESALE_density,act_other_density,subway_density_per_km2,storefront_density_per_km2,commercial_activity_score,transit_activity_score
BK01 Williamsburg-Greenpoint (CD 1 Equivalent),BK01,BROOKLYN,12.23077578536677,2593.689735796119,8882.0,3.0,13.0,8524.0,76.0,65.0,754.0,128.0,1374.0,253.0,29.0,52.0,169.0,68.0,232.0,1264.0,95.0,267.0,2688.0,0.0,541.0,469.0,508.0,267.0,440.0,6649.0,36720.0,11353.0,54722.0,673.0,5556.0,63.42524494527686,47.0,1215.0,35889.0,0.173,0.631,0.042,0.073,0.233,3.320402789,5.179880069,4.385767849,6.613577647,3.961994477,4.052349182,17,2.1603631240784233,0.008916001877053027,0.007625527921163773,0.08845612388549977,0.015016424213984044,0.16119192867198498,0.02968090098545284,0.00340215861098076,0.006100422336931018,0.019826372595025808,0.007977475363679024,0.02721726888784608,0.14828718911309244,0.011145002346316284,0.03132332238385734,0.3153449084936649,0.0,0.06346785546691694,0.055021116846550915,1.0628925121457586,696.9304441177267,16.91147778776698,10.42581576411796
BK02 Downtown Brooklyn-Fort Greene (CD 2 Approximation),BK02,BROOKLYN,7.053267304241385,2512.719787292986,15733.0,7.0,16.0,5110.0,11.0,25.0,538.0,104.0,979.0,314.0,28.0,57.0,40.0,13.0,132.0,628.0,77.0,201.0,1535.0,0.0,165.0,263.0,227.0,183.0,289.0,35614.0,21538.0,12722.0,69874.0,646.0,6076.0,68.37516846361186,60.0,699.0,44313.0,0.121,0.447,0.261,0.092,0.158,3.856805712,3.232936999,6.44439353,9.729586048,5.691804701,5.583937505,17,2.142741232984267,0.002152641878669276,0.004892367906066536,0.10528375733855186,0.020352250489236792,0.19158512720156556,0.061448140900195694,0.005479452054794521,0.011154598825831703,0.007827788649706457,0.002544031311154599,0.02583170254403131,0.12289628180039139,0.015068493150684932,0.03933463796477495,0.30039138943248533,0.0,0.03228962818003914,0.051467710371819964,2.268452237784696,724.4869334424873,16.36807578715032,10.601734621447408
BK03 Bedford-Stuyvesant (CD 3 Approximation),BK03,BROOKLYN,7.264679470747852,2486.925531914894,6095.0,0.0,8.0,3097.0,23.0,15.0,285.0,21.0,538.0,104.0,5.0,13.0,18.0,16.0,95.0,401.0,38.0,99.0,1140.0,0.0,130.0,156.0,65.0,19.0,32.0,75618.0,26792.0,4830.0,107240.0,219.0,1512.0,65.55998008959682,29.0,116.0,24627.0,0.226,0.231,0.53,0.032,0.188,2.537663414,2.937001391,2.601014925,4.516794963,4.537172811,2.650783399,17,2.011257330443159,0.007426541814659348,0.004843396835647401,0.09202453987730061,0.006780755569906361,0.17371649983855345,0.033580884727155313,0.0016144656118824668,0.004197610590894414,0.005812076202776881,0.005166289958023894,0.03067484662576687,0.12948014207297384,0.012269938650306749,0.03196641911527284,0.36809815950920244,0.0,0.04197610590894414,0.05037132709073297,1.101218578495171,426.309242199943,15.85699181022725,9.898294303698576
BK04 Bushwick (CD 4 Equivalent),BK04,BROOKLYN,5.263301104795695,2486.925531914894,6095.0,0.0,11.0,3026.0,17.0,11.0,266.0,19.0,577.0,119.0,7.0,11.0,25.0,9.0,104.0,424.0,37.0,65.0,1014.0,0.0,130.0,191.0,154.0,163.0,278.0,24780.0,82261.0,6499.0,113540.0,310.0,2486.0,69.82930037627337,25.0,595.0,22264.0,0.251,0.148,0.183,0.048,0.605,2.925479835,2.302937307,2.235093517,0.88836403,1.898912557,1.183496133,17,2.033272000497455,0.0056179775280898875,0.0036351619299405157,0.08790482485128882,0.006278916060806345,0.19068076668869796,0.03932584269662921,0.002313284864507601,0.0036351619299405157,0.008261731658955718,0.002974223397224058,0.034368803701255786,0.14011896893588896,0.012227362855254461,0.021480502313284865,0.33509583608724386,0.0,0.04296100462656973,0.06311962987442168,2.08994313283298,574.924356359327,15.833799527648736,10.216734327358292
BK05 East New York-Cypress Hills (CD 5 Approximation),BK05,BROOKLYN,15.371722565642834,2486.925531914894,6095.0,0.0,15.0,2690.0,44.0,10.0,217.0,36.0,368.0,102.0,5.0,12.0,50.0,12.0,88.0,435.0,26.0,69.0,893.0,0.0,114.0,209.0,135.0,72.0,145.0,81157.0,57794.0,7060.0,146011.0,221.0,2065.0,64.17550225536377,14.0,352.0,22796.0,0.298,0.038,0.522,0.045,0.371,2.270682155,3.908765039,2.103154331,2.410916541,3.894222789,2.002814118,17,2.1229961861801017,0.016356877323420074,0.0037174721189591076,0.08066914498141264,0.013382899628252789,0.13680297397769517,0.0379182156133829,0.0018587360594795538,0.0044609665427509295,0.01858736059479554,0.0044609665427509295,0.03271375464684015,0.16171003717472118,0.009665427509293681,0.025650557620817842,0.3319702602230483,0.0,0.04237918215613383,0.07769516728624536,0.9758177677189109,174.9966530109247,15.716099122494299,10.526879508021548
BK06 Park Slope-Carroll Gardens (CD 6 Approximation),BK06,BROOKLYN,8.049412344565196,2113.141132803367,7496.0,4.0,8.0,4518.0,29.0,11.0,294.0,91.0,801.0,228.0,10.0,33.0,116.0,17.0,197.0,761.0,70.0,258.0,1055.0,0.0,239.0,308.0,264.0,133.0,163.0,7933.0,20395.0,7306.0,35634.0,461.0,3504.0,66.69263791496708,71.0,560.0,57393.0,0.095,0.6459999999999999,0.068,0.064,0.175,4.50545082,6.629636428,7.20065462,9.459732636,7.186998133,6.797665734,17,2.268311546189066,0.006418769366976538,0.002434705621956618,0.0650730411686587,0.02014165559982293,0.17729083665338646,0.05046480743691899,0.002213368747233289,0.0073041168658698535,0.025675077467906152,0.0037627268702965914,0.043603364320495795,0.1684373616644533,0.015493581230633024,0.057104913678618856,0.233510402833112,0.0,0.05289951305887561,0.0681717574147853,0.99386137242695,561.2832100781201,16.07175560977526,9.735431501579392
BK07 Sunset Park-Windsor Terrace (CD 7 Approximation),BK07,BROOKLYN,9.805634284560268,4185.428571428572,10699.0,1.0,9.0,5258.0,63.0,47.0,366.0,84.0,708.0,261.0,14.0,43.0,126.0,10.0,133.0,870.0,75.0,171.0,1527.0,0.0,416.0,344.0,353.0,253.0,542.0,3840.0,62339.0,49164.0,115343.0,424.0,3994.0,62.85869674113724,27.0,1148.0,20787.0,0.294,0.223,0.026,0.324,0.412,2.312304195,3.307364481,2.170550249,2.136147505,4.802942182,2.098303992,17,2.2231413516284757,0.01198174210726512,0.00893875998478509,0.06960821605173069,0.01597565614302016,0.13465195891974135,0.049638645872955495,0.0026626093571700264,0.008178014454165081,0.02396348421453024,0.001901863826550019,0.025294788893115254,0.16546215290985167,0.014263978699125143,0.032521871434005326,0.2904146063141879,0.0,0.0791175351844808,0.06542411563332065,0.9178396561425096,536.2223235552573,16.90687043496435,10.53661550834699
BK08 Crown Heights (North) (CD 8 Approximation),BK08,BROOKLYN,4.360856595570427,1383.5824175824175,2678.0,1.0,2.0,1999.0,25.0,5.0,159.0,36.0,363.0,82.0,4.0,14.0,18.0,13.0,68.0,329.0,19.0,94.0,545.0,0.0,82.0,143.0,71.0,37.0,63.0,75704.0,15506.0,4509.0,95719.0,291.0,2053.0,69.62384669978708,38.0,171.0,29895.0,0.214,0.213,0.593,0.037,0.122,0.0,1.482363408,3.955710823,4.212970636,4.551775555,2.233945623,17,2.1806057621297272,0.01250625312656328,0.0025012506253126563,0.07953976988494248,0.018009004502251125,0.18159079539769885,0.04102051025512756,0.002001000500250125,0.007003501750875438,0.009004502251125562,0.0065032516258129065,0.03401700850425213,0.1645822911455728,0.009504752376188095,0.04702351175587794,0.2726363181590795,0.0,0.04102051025512756,0.07153576788394198,0.4586254916136236,458.3961788678168,14.832834065312396,7.925939865240826
BK09 Crown Heights (South) (CD 9 Approximation),BK09,BROOKLYN,4.096329307287102,2486.925531914894,6095.0,0.0,10.0,2481.0,15.0,7.0,324.0,22.0,387.0,91.0,8.0,13.0,5.0,4.0,31.0,274.0,23.0,52.0,1045.0,0.0,68.0,112.0,29.0,13.0,14.0,73991.0,10702.0,1996.0,86689.0,78.0,771.0,67.77943244808472,29.0,56.0,26140.0,0.221,0.198,0.6629999999999999,0.018,0.096,1.256320872,5.003916398,2.71796189,3.783192789,3.766236934,2.385528041,17,1.860266712192797,0.006045949214026602,0.0028214429665457475,0.13059250302297462,0.00886739218057235,0.15598548972188633,0.03667875856509472,0.0032245062474808546,0.005239822652156389,0.002015316404675534,0.0016122531237404273,0.012494961708988311,0.11043933897621927,0.009270455461507456,0.020959290608625555,0.4212011285771866,0.0,0.027408303103587262,0.04514308746473196,2.44120998334061,605.6641968668054,15.635219646182497,10.121427802894692
BK10 Bay Ridge-Dyker Heights (CD 10 Approximation),BK10,BROOKLYN,10.145826507994883,3342.063829787234,6828.0,1.0,4.0,4024.0,91.0,10.0,267.0,159.0,555.0,325.0,13.0,103.0,47.0,22.0,93.0,642.0,62.0,203.0,996.0,0.0,178.0,258.0,276.0,32.0,124.0,2012.0,19288.0,30042.0,51342.0,304.0,2920.0,52.31385164076295,40.0,432.0,30858.0,0.19,0.573,0.015,0.24,0.154,4.488325238,3.918961695,3.305963139,7.017550359,5.61676221,4.235343126,17,2.3320568323286017,0.022614314115308152,0.002485089463220676,0.06635188866799205,0.039512922465208745,0.1379224652087475,0.08076540755467197,0.0032306163021868788,0.025596421471172963,0.011679920477137177,0.0054671968190854875,0.023111332007952286,0.1595427435387674,0.015407554671968192,0.05044731610337972,0.24751491053677932,0.0,0.044234592445328035,0.06411530815109344,0.39425077856870616,396.61628324011843,16.4143755943885,9.500712970650184
